-999;MyLake model input data for Hakloa from Hakloa (NVE), Bjørnholt (met) and Blindern (met) stations, Last modified 2015-10-19;;;;;;;;;;;;;;;;
Year;Month;Day;Global_rad (MJ/m2);Cloud_cov (-);Air_temp (deg C);Relat_hum (%);Air_press (hPa);Wind_speed (m/s);Precipitation (mm/day);Inflow (m3/day);Inflow_T (deg C);Inflow_C;Inflow_S (kg/m3);Inflow_TP (mg/m3);Inflow_DOP (mg/m3);Inflow_Chla (mg/m3);Inflow_DOC (mg/m3)
2015;2;28;NaN;0.96;-0.959374990314;0.85;994.0;2.0;2.7;10.0;-0.959374990314;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;1;NaN;1.0;0.0837500016205;0.85;975.9;2.0;11.2;10.0;0.0837500016205;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;2;NaN;0.96;1.08750000192;0.85;976.0;2.0;23.9;10.0;1.08750000192;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;3;NaN;0.75;-0.151250015401;0.85;986.9;2.0;0.2;10.0;-0.151250015401;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;4;NaN;0.12;-4.62354169864;0.85;998.9;2.0;1.3;10.0;-4.62354169864;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;5;NaN;0.62;-3.56770833333;0.85;1010.9;2.0;0.0;10.0;-3.56770833333;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;6;NaN;0.91;1.99916666467;0.85;1007.6;2.0;0.0;10.0;1.99916666467;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;7;NaN;0.91;3.27729165057;0.85;995.8;2.0;0.2;10.0;3.27729165057;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;8;NaN;0.96;3.63312502733;0.85;994.1;2.0;0.0;10.0;3.63312502733;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;9;NaN;0.58;2.29999998499;0.85;1005.8;2.0;0.0;10.0;2.29999998499;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;10;NaN;0.46;4.30187498343;0.85;994.7;2.0;5.8;10.0;4.30187498343;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;11;NaN;0.03;2.91895830942;0.85;1015.5;2.0;0.8;10.0;2.91895830942;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;12;NaN;0.37;1.03604167886;0.85;1021.8;2.0;0.0;10.0;1.03604167886;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;13;NaN;0.08;-1.68541664754;0.85;1026.3;2.0;0.0;10.0;-1.68541664754;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;14;NaN;0.08;-2.17104166498;0.85;1030.5;2.0;0.0;10.0;-2.17104166498;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;15;NaN;0.58;-1.46249996126;0.85;1032.6;2.0;0.1;10.0;-1.46249996126;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;16;NaN;0.96;1.32229167735;0.85;1030.9;2.0;0.0;10.0;1.32229167735;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;17;NaN;0.91;1.93166668077;0.85;1027.0;2.0;0.0;10.0;1.93166668077;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;18;NaN;1.0;0.50500001541;0.85;1022.2;2.0;0.3;10.0;0.50500001541;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;19;NaN;1.0;0.792916667958;0.85;1016.4;2.0;1.9;10.0;0.792916667958;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;20;NaN;1.0;2.00187500935;0.85;1005.2;2.0;0.9;10.0;2.00187500935;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;21;NaN;0.12;-1.89979169207;0.85;1013.8;2.0;1.9;10.0;-1.89979169207;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;22;NaN;1.0;-2.10937501242;0.85;1007.1;2.0;0.4;10.0;-2.10937501242;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;23;NaN;0.66;2.50104166373;0.85;989.2;2.0;1.5;10.0;2.50104166373;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;24;NaN;0.53;3.01208334416;0.85;994.7;2.0;0.3;10.0;3.01208334416;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;25;NaN;0.91;-1.11520834686;0.85;1006.7;2.0;0.9;10.0;-1.11520834686;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;26;NaN;1.0;-2.53749999342;0.85;997.2;2.0;13.1;10.0;-2.53749999342;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;27;NaN;1.0;0.555833331193;0.85;997.0;2.0;26.5;10.0;0.555833331193;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;28;NaN;0.71;-1.3056249693;0.85;996.5;2.0;0.2;10.0;-1.3056249693;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;29;NaN;0.96;1.69847827154;0.85;974.6;2.0;12.3;10.0;1.69847827154;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;30;NaN;0.75;1.27333333685;0.85;972.4;2.0;11.2;10.0;1.27333333685;0.5;0.01;44.0;7.0;0.1;3000.0
2015;3;31;NaN;0.78;-0.789166680227;0.85;971.8;2.0;1.7;10.0;-0.789166680227;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;1;NaN;0.58;-0.147499993443;0.85;980.6;2.0;0.1;10.0;-0.147499993443;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;2;NaN;0.37;1.7095833368;0.85;992.4;2.0;0.0;10.0;1.7095833368;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;3;NaN;0.37;0.343750016143;0.85;1002.6;2.0;0.1;10.0;0.343750016143;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;4;NaN;0.28;-1.24062497231;0.85;1008.4;2.0;0.3;10.0;-1.24062497231;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;5;NaN;0.87;-1.69250000423;0.85;1010.6;2.0;0.0;10.0;-1.69250000423;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;6;NaN;0.87;2.47083334873;0.85;1014.4;2.0;0.3;10.0;2.47083334873;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;7;NaN;0.87;6.76083335467;0.85;1009.1;2.0;0.2;10.0;6.76083335467;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;8;NaN;0.75;6.27500003576;0.85;1015.7;2.0;0.5;10.0;6.27500003576;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;9;NaN;0.66;4.9502083504;0.85;1008.6;2.0;0.1;10.0;4.9502083504;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;10;NaN;0.71;5.68250003892;0.85;1003.5;2.0;0.0;10.0;5.68250003892;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;11;NaN;1.0;3.04916667938;0.85;997.4;2.0;0.0;10.0;3.04916667938;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;12;NaN;0.58;4.48020833731;0.85;994.9;2.0;2.8;10.0;4.48020833731;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;13;NaN;0.37;2.3545833348;0.85;1002.0;2.0;0.5;10.0;2.3545833348;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;14;NaN;0.78;0.336875010049;0.85;998.3;2.0;0.2;10.0;0.336875010049;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;15;NaN;0.66;2.66729165055;0.85;989.6;2.0;3.2;10.0;2.66729165055;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;16;NaN;0.5;3.28541667697;0.85;993.7;2.0;0.9;10.0;3.28541667697;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;17;NaN;0.41;4.88479165236;0.85;1007.0;2.0;0.3;10.0;4.88479165236;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;18;NaN;0.62;3.27916668875;0.85;1012.6;2.0;0.1;10.0;3.27916668875;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;19;NaN;0.46;6.44958333935;0.85;1014.4;2.0;0.3;10.0;6.44958333935;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;20;NaN;0.5;10.2689583705;0.85;1013.8;2.0;0.2;10.0;10.2689583705;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;21;NaN;0.08;6.35354174239;0.85;1012.5;2.0;0.0;10.0;6.35354174239;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;22;NaN;0.62;5.95541668559;0.85;1007.7;2.0;0.1;10.0;5.95541668559;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;23;NaN;0.28;7.0212499996;0.85;994.4;2.0;0.1;10.0;7.0212499996;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;24;NaN;0.87;2.34062501423;0.85;992.2;2.0;0.0;10.0;2.34062501423;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;25;NaN;1.0;4.33812499916;0.85;986.1;2.0;0.2;10.0;4.33812499916;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;26;NaN;0.28;3.95583332369;0.85;988.6;2.0;5.1;10.0;3.95583332369;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;27;NaN;0.33;1.66687499227;0.85;991.3;2.0;0.3;10.0;1.66687499227;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;28;NaN;0.46;1.63729164687;0.85;996.2;2.0;0.0;10.0;1.63729164687;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;29;NaN;0.66;1.03437502248;0.85;997.8;2.0;0.4;10.0;1.03437502248;0.5;0.01;44.0;7.0;0.1;3000.0
2015;4;30;NaN;0.71;2.43791665696;0.85;995.8;2.0;9.5;10.0;2.43791665696;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;1;NaN;0.5;3.25791666502;0.85;995.3;2.0;3.0;10.0;3.25791666502;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;2;NaN;0.71;3.47750001649;0.85;997.6;2.0;2.0;10.0;3.47750001649;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;3;NaN;0.78;3.46666664925;0.85;1000.7;2.0;0.0;10.0;3.46666664925;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;4;NaN;1.0;2.89041667059;0.85;993.9;2.0;0.1;10.0;2.89041667059;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;5;NaN;1.0;4.77104168385;0.85;992.3;2.0;9.2;10.0;4.77104168385;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;6;NaN;0.87;8.49083330234;0.85;989.7;2.0;28.4;10.0;8.49083330234;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;7;NaN;0.91;6.24916665753;0.85;990.3;2.0;6.7;10.0;6.24916665753;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;8;NaN;0.28;5.64124999195;0.85;998.0;2.0;6.1;10.0;5.64124999195;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;9;NaN;0.71;4.20791667746;0.85;1002.7;2.0;0.2;10.0;4.20791667746;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;10;NaN;0.58;5.44770834098;0.85;1003.4;2.0;12.0;10.0;5.44770834098;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;11;NaN;1.0;5.12583331546;0.85;1003.0;2.0;1.0;10.0;5.12583331546;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;12;NaN;1.0;6.9375000596;0.85;992.8;2.0;8.8;10.0;6.9375000596;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;13;NaN;0.66;7.02958338335;0.85;991.8;2.0;6.3;10.0;7.02958338335;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;14;NaN;0.37;6.10437501563;0.85;999.0;2.0;0.7;10.0;6.10437501563;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;15;NaN;0.25;6.37791664805;0.85;1001.9;2.0;0.4;10.0;6.37791664805;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;16;NaN;0.96;5.0743749924;0.85;996.9;2.0;0.3;10.0;5.0743749924;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;17;NaN;0.91;3.73541667561;0.85;995.4;2.0;12.7;10.0;3.73541667561;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;18;NaN;0.58;5.47479167456;0.85;995.6;2.0;0.6;10.0;5.47479167456;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;19;NaN;0.87;4.8691666772;0.85;988.1;2.0;1.6;10.0;4.8691666772;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;20;NaN;0.66;6.71875003974;0.85;996.0;2.0;15.2;10.0;6.71875003974;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;21;NaN;0.83;6.41041665291;0.85;1003.7;2.0;0.5;10.0;6.41041665291;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;22;NaN;0.91;7.4854166309;0.85;999.1;2.0;1.0;10.0;7.4854166309;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;23;NaN;0.46;8.76874991258;0.85;999.7;2.0;0.2;10.0;8.76874991258;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;24;NaN;0.87;5.22250001063;0.85;1000.0;2.0;0.0;10.0;5.22250001063;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;25;NaN;0.87;7.94750004013;0.85;994.7;2.0;12.9;10.0;7.94750004013;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;26;NaN;0.83;7.1927083532;0.85;996.6;2.0;1.9;10.0;7.1927083532;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;27;NaN;0.58;8.31749998033;0.85;998.1;2.0;0.0;10.0;8.31749998033;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;28;NaN;0.96;5.1645833527;0.85;990.4;2.0;0.0;10.0;5.1645833527;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;29;NaN;0.5;7.32354168097;0.85;988.8;2.0;13.9;10.0;7.32354168097;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;30;NaN;0.96;5.34979167581;0.85;988.2;2.0;14.2;10.0;5.34979167581;0.5;0.01;44.0;7.0;0.1;3000.0
2015;5;31;NaN;0.75;8.26229170958;0.85;987.0;2.0;9.4;10.0;8.26229170958;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;1;NaN;0.53;8.65437498689;0.85;988.1;2.0;10.0;10.0;8.65437498689;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;2;NaN;0.91;5.94458334148;0.85;986.6;2.0;0.1;10.0;5.94458334148;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;3;NaN;0.58;9.47354159753;0.85;988.2;2.0;16.8;10.0;9.47354159753;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;4;NaN;0.28;9.98958331347;0.85;1008.3;2.0;0.4;10.0;9.98958331347;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;5;NaN;0.58;10.6285416782;0.85;1010.5;2.0;0.6;10.0;10.6285416782;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;6;NaN;0.78;10.3112499615;0.85;999.2;2.0;6.4;10.0;10.3112499615;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;7;NaN;0.66;10.0087500413;0.85;1002.3;2.0;13.2;10.0;10.0087500413;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;8;NaN;0.62;9.97999998927;0.85;1013.1;2.0;2.3;10.0;9.97999998927;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;9;NaN;0.62;9.99229160945;0.85;1016.2;2.0;0.3;10.0;9.99229160945;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;10;NaN;0.75;11.3129166663;0.85;1009.6;2.0;0.1;10.0;11.3129166663;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;11;NaN;0.62;13.603333354;0.85;1004.9;2.0;0.5;10.0;13.603333354;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;12;NaN;0.5;14.6858332952;0.85;999.4;2.0;0.3;10.0;14.6858332952;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;13;NaN;0.78;12.0768750012;0.85;993.5;2.0;0.1;10.0;12.0768750012;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;14;NaN;0.71;11.0750000477;0.85;989.9;2.0;0.2;10.0;11.0750000477;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;15;NaN;0.21;9.47770834963;0.85;999.5;2.0;1.5;10.0;9.47770834963;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;16;NaN;0.16;10.5991666466;0.85;1005.9;2.0;0.4;10.0;10.5991666466;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;17;NaN;0.96;8.14833332102;0.85;998.3;2.0;0.1;10.0;8.14833332102;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;18;NaN;1.0;9.7706249853;0.85;991.8;2.0;6.9;10.0;9.7706249853;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;19;NaN;0.66;11.3177083035;0.85;997.1;2.0;1.6;10.0;11.3177083035;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;20;NaN;0.66;13.8229167561;0.85;1000.8;2.0;0.5;10.0;13.8229167561;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;21;NaN;0.87;14.0222916404;0.85;999.5;2.0;0.1;10.0;14.0222916404;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;22;NaN;0.78;11.3102083405;0.85;995.5;2.0;1.6;10.0;11.3102083405;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;23;NaN;0.83;12.9949999849;0.85;993.7;2.0;7.0;10.0;12.9949999849;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;24;NaN;0.66;12.389166673;0.85;994.0;2.0;9.3;10.0;12.389166673;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;25;NaN;0.66;10.6562499305;0.85;1000.4;2.0;19.8;10.0;10.6562499305;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;26;NaN;0.58;12.3881249527;0.85;1003.0;2.0;0.0;10.0;12.3881249527;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;27;NaN;0.28;13.4618750215;0.85;1000.0;2.0;0.3;10.0;13.4618750215;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;28;NaN;1.0;12.5587499738;0.85;1002.3;2.0;0.2;10.0;12.5587499738;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;29;NaN;0.66;14.3372916977;0.85;1000.9;2.0;0.7;10.0;14.3372916977;0.5;0.01;44.0;7.0;0.1;3000.0
2015;6;30;NaN;0.71;15.328958412;0.85;1007.0;2.0;3.2;10.0;15.328958412;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;1;NaN;0.16;18.9593750834;0.85;1011.7;2.0;0.1;10.0;18.9593750834;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;2;NaN;0.12;17.4179166357;0.85;1015.1;2.0;0.0;10.0;17.4179166357;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;3;NaN;0.41;17.533958296;0.85;1012.3;2.0;0.0;10.0;17.533958296;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;4;NaN;0.71;18.7683333357;0.85;1008.8;2.0;0.0;10.0;18.7683333357;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;5;NaN;0.75;19.0327083468;0.85;1004.0;2.0;0.0;10.0;19.0327083468;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;6;NaN;0.96;14.8910416365;0.85;991.6;2.0;15.8;10.0;14.8910416365;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;7;NaN;0.71;15.2904166778;0.85;989.3;2.0;10.5;10.0;15.2904166778;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;8;NaN;1.0;11.5856249531;0.85;981.9;2.0;3.1;10.0;11.5856249531;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;9;NaN;0.83;11.4320833484;0.85;989.0;2.0;19.1;10.0;11.4320833484;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;10;NaN;0.53;12.9258333047;0.85;999.6;2.0;0.0;10.0;12.9258333047;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;11;NaN;0.58;13.223749876;0.85;1003.3;2.0;0.0;10.0;13.223749876;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;12;NaN;0.75;14.6766666571;0.85;998.6;2.0;0.1;10.0;14.6766666571;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;13;NaN;0.87;14.5527083278;0.85;996.2;2.0;0.1;10.0;14.5527083278;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;14;NaN;0.71;14.7149999539;0.85;996.4;2.0;1.8;10.0;14.7149999539;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;15;NaN;0.75;12.9499999881;0.85;999.0;2.0;0.2;10.0;12.9499999881;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;16;NaN;0.46;12.2779167295;0.85;1002.5;2.0;14.8;10.0;12.2779167295;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;17;NaN;0.5;11.7252084215;0.85;1003.7;2.0;0.0;10.0;11.7252084215;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;18;NaN;0.96;12.2400000294;0.85;991.1;2.0;7.5;10.0;12.2400000294;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;19;NaN;0.58;13.9427084525;0.85;990.9;2.0;1.5;10.0;13.9427084525;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;20;NaN;0.41;14.0468749603;0.85;992.9;2.0;0.2;10.0;14.0468749603;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;21;NaN;0.91;11.5597917438;0.85;992.7;2.0;7.3;10.0;11.5597917438;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;22;NaN;0.58;14.9256249269;0.85;992.6;2.0;2.2;10.0;14.9256249269;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;23;NaN;0.37;14.3374998967;0.85;992.7;2.0;0.1;10.0;14.3374998967;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;24;NaN;0.46;12.1206250191;0.85;997.7;2.0;0.1;10.0;12.1206250191;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;25;NaN;0.91;10.498333325;0.85;996.3;2.0;0.8;10.0;10.498333325;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;26;NaN;1.0;10.1327083309;0.85;985.3;2.0;12.5;10.0;10.1327083309;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;27;NaN;0.66;12.3168750107;0.85;987.2;2.0;11.8;10.0;12.3168750107;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;28;NaN;0.96;12.2962499857;0.85;988.6;2.0;1.8;10.0;12.2962499857;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;29;NaN;1.0;12.1789583365;0.85;986.1;2.0;3.9;10.0;12.1789583365;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;30;NaN;0.71;13.4774999221;0.85;988.5;2.0;10.5;10.0;13.4774999221;0.5;0.01;44.0;7.0;0.1;3000.0
2015;7;31;NaN;0.62;12.2968749503;0.85;996.6;2.0;0.9;10.0;12.2968749503;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;1;NaN;0.53;11.4825000068;0.85;1001.9;2.0;1.3;10.0;11.4825000068;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;2;NaN;0.5;12.3218750358;0.85;1003.3;2.0;6.6;10.0;12.3218750358;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;3;NaN;0.62;11.2479166885;0.85;1008.7;2.0;0.4;10.0;11.2479166885;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;4;NaN;1.0;12.0631250044;0.85;1004.0;2.0;0.0;10.0;12.0631250044;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;5;NaN;0.91;14.846249938;0.85;1001.5;2.0;45.7;10.0;14.846249938;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;6;NaN;0.96;14.3193750183;0.85;1005.2;2.0;1.0;10.0;14.3193750183;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;7;NaN;1.0;13.8385416269;0.85;1003.6;2.0;1.3;10.0;13.8385416269;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;8;NaN;0.46;16.300833265;0.85;1004.2;2.0;0.3;10.0;16.300833265;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;9;NaN;0.78;12.5406249265;0.85;1007.0;2.0;0.0;10.0;12.5406249265;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;10;NaN;0.91;13.8327084382;0.85;1007.0;2.0;0.0;10.0;13.8327084382;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;11;NaN;0.91;13.7254166802;0.85;1004.9;2.0;0.4;10.0;13.7254166802;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;12;NaN;0.12;13.6639583508;0.85;1008.5;2.0;0.7;10.0;13.6639583508;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;13;NaN;0.37;12.7537499865;0.85;1012.1;2.0;0.0;10.0;12.7537499865;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;14;NaN;0.21;14.2512500087;0.85;1007.9;2.0;0.0;10.0;14.2512500087;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;15;NaN;0.5;14.5229166647;0.85;1004.3;2.0;0.0;10.0;14.5229166647;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;16;NaN;0.58;15.9197917978;0.85;1008.5;2.0;0.0;10.0;15.9197917978;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;17;NaN;0.16;15.152499934;0.85;1013.1;2.0;0.0;10.0;15.152499934;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;18;NaN;0.58;13.8454166055;0.85;1013.6;2.0;0.0;10.0;13.8454166055;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;19;NaN;0.03;14.6120833854;0.85;1014.8;2.0;0.0;10.0;14.6120833854;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;20;NaN;0.16;14.1497917175;0.85;1015.7;2.0;0.0;10.0;14.1497917175;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;21;NaN;0.25;13.8758333425;0.85;1015.8;2.0;0.0;10.0;13.8758333425;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;22;NaN;0.21;13.6537500719;0.85;1014.9;2.0;0.0;10.0;13.6537500719;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;23;NaN;0.08;15.0120454051;0.85;1011.6;2.0;0.0;10.0;15.0120454051;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;24;NaN;0.66;13.1806250314;0.85;1004.9;2.0;0.0;10.0;13.1806250314;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;25;NaN;1.0;14.8079166214;0.85;994.3;2.0;4.1;10.0;14.8079166214;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;26;NaN;0.91;13.5229166547;0.85;994.5;2.0;23.1;10.0;13.5229166547;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;27;NaN;0.87;13.7649999857;0.85;989.5;2.0;47.3;10.0;13.7649999857;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;28;NaN;0.46;12.2324999869;0.85;993.9;2.0;20.0;10.0;12.2324999869;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;29;NaN;0.53;12.9718748828;0.85;1003.0;2.0;0.0;10.0;12.9718748828;0.5;0.01;44.0;7.0;0.1;3000.0
2015;8;30;NaN;0.25;13.8216666579;0.85;1005.6;2.0;0.0;10.0;13.8216666579;0.5;0.01;44.0;7.0;0.1;3000.0
